Mixture	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE	Absolute score (sig.score)
GSM3612350	0.0453800054036099	0	0.198608602168187	0.0229889399635666	0	0.243531820918138	0	0.0235524478569305	0.00913430380608759	0	0.00934081264353915	0.0293562753301765	0.00725129266631611	0	0.0583188804093191	0.538403046357159	0.0607654936490077	0	0	0.169691831659994	0	0.0185341076400096	0.03	0.168069161134962	1.01749798650645	1.43485786047204
GSM3612351	0.0768920182571955	0	0.214464296358956	0.117154031641473	0	0.0759094298616951	0	0.119838887339245	0	0	0	0.0621235290944511	0.00659695840979786	0	0.0399775801605353	0.27585878318937	0.0231919188811045	0	0	0.239313539450694	0	0.0282880372653649	0.02	0.187582325211223	1.00873860373873	1.27960900990988
GSM3612352	0.177168875678438	0.0804445484537241	0.0694108092576842	0.0919287435299599	0	0.231748102288563	0.0388250161766683	0.102705355815776	0	0	0	0.0284509845359996	0	0.2297229672298	0.137261078889637	0.210216625155771	0	0	0	0.114500541885789	0	0	0.01	0.325593521062571	0.949917406573583	1.51238364889781
GSM3612353	0.0524047284369961	0.116531375962899	0.0401904499195686	0.0688514341448446	0.0768070598564861	0.127693335925247	0.0571466788371288	0.0281700871844269	0	0	0	0.0354744583711373	0	0.14320938925074	0.0780578628504071	0.133617870920952	0	0	0	0.118593175160876	0	0	0.01	0.343703895828429	0.941881536718288	1.07674790682171
GSM3612354	0.0213747094806186	0	0.0978181707403846	0	0	0.204573020055113	0.0251250708416756	0.0957017827316153	0.0154527696745911	0.0095936470766413	0.00802852454252452	0	0	0.52768366570484	0.0360505159210518	0.600316991077487	0	0	0.0353826955987621	0.17433170443702	0	0	0	0.441512073375804	0.901661223029448	1.85143326788232
GSM3612355	0.0719648125590965	0	0.155134416660135	0	0	0.0724757183543704	0	0.110906261719084	0.0367196241583163	0.00563300309639878	0	0.0582709143460952	0	0.504445263817195	0.0989547378779057	0.421427001096661	0.0143285429552905	0	0	0.465519763697353	0	0	0	0.618784130629682	0.788090174496699	2.0157800603379
GSM3612356	0.0488692914225432	0	0.0323780009356863	0.0933455872614537	0	0.184642426038083	0	0.130921630397639	0	0.0553384674811061	0	0.0414149198318222	0	0.147425221332847	0.0813105215441126	0.450656927209094	0	0	0	0.204242207075373	0	0.00296047768912941	0.01	0.271781887467205	0.981028012351383	1.47350567821889
GSM3612357	0.0440860858910567	0	0.0529059648224317	0.0854147396083877	0	0.187512475820966	0	0.113739438934319	0.00277687663169552	0.0105484643735551	0	0.0702566946842646	0	0.0351180254796563	0.0583453145295391	0.346273202574944	0.0238148090471167	0	0	0.422585181845236	0.00386666522801251	0.08919207913341	0	0.383409155122116	0.931703044242567	1.54643601860459
GSM3612358	0.0409588838710824	0	0.067469162087279	0.0680130723430111	0	0.106765985716344	0	0.0778657117049308	0	0	0	0.102741580482534	0	0.0999098831419876	0.00628270390827895	0.782183681521271	0	0.10623304925918	0.0532458469199688	0.22724255249284	0	0.122956399599829	0.02	0.224986225865419	1.00914036169664	1.86186851304854
GSM3612359	0.118028045062902	0	0.138986521228512	0.0294883660650884	0	0.0259631394527714	0	0.0936736101712899	0.0151680699386609	0.0397567441487513	0	0.0183439927566157	0	0.503411085056723	0.029937791533832	0.433401398634715	0	0.0329391885578637	0.0633251616506444	0.155996231460142	0	0.020945823988916	0.01	0.328521586598161	0.960731564746832	1.71936516970743
GSM3612360	0.00675545813008474	0.0140226865597504	0.0830034726116018	0.108160821530141	0	0.22203072034375	0	0.0890294911232891	0.0169985888214829	0	0.00557285965220109	0.0156464139459829	0.00825087315902607	0.118392452495569	0.0745524127895364	0.493156966404611	0.00588281951200102	0	0	0.159061838812732	0	0.00625098415230055	0.01	0.270915025285714	0.978428375940092	1.42676886004406
GSM3612361	0.0668323335727308	0	0.0421359151518333	0.0318896411657625	0	0.0793710872818805	0	0.100517857329083	0.0288499266058436	0.0395530843577137	0	0.0494011588188178	0	0.3520259715121	0.0394128370406482	0.251522254813055	0	0	0	0.304393292674715	0	0.00107130667418757	0	0.441711522202067	0.901062510347805	1.38697666699837
GSM3612362	0.019950656196231	0	0.1015595732969	0.107072000889765	0	0.187791193973956	0	0.0901733002936134	0.0201747628556227	0	0	0.0405110022313952	0	0.242905070876986	0.0291920565620239	0.429895941484789	0	0	0.0484762870046558	0.242562342195448	0	0	0.01	0.304556918297907	0.966818452343215	1.56026418786139
GSM3612363	0.0731555496496392	0	0.189916485978412	0.069480161421344	0	0.117096722151368	0	0.0857504618093688	0	0	0	0.0204190357315503	0.00179363630014635	0	0.0488489104408008	0.258927366485401	0.051583427508769	0	0.0681675931713191	0.164997631275591	0	0	0.01	0.288620271138179	0.963098868053754	1.15013698192371
GSM3612364	0.0334424318612899	0	0.0291550771337715	0.102464896275438	0	0.0944941499332117	0.0338370370757838	0.0990735677465365	0.0415539664621616	0	0	0.0603589837080074	0	0.377084058632271	0.0597606841453261	0.443853072970771	0.0164594872931333	0	0.198647472260361	0.0512395969955648	0	0.00242898410410852	0	0.358878617135269	0.939670812104329	1.64385346659774
GSM3612365	0.0933755767261299	0	0.00177634760086367	0.0892788847903453	0	0	0.0479843318468588	0.0986133673884348	0	0.0904260220767921	0	0	0	1.5368376416267	0.0910896601335557	0.67804204483858	0	0	0	0.573130029866936	0	0.0238054539340353	0	0.628220945909474	0.778060714858713	3.32435936082923
GSM3612366	0.0878883354611307	0	0.136955818762149	0.0839714153452375	0	0.140793058844779	0.00254379569818639	0.0847976303763663	0	0.0177460865849684	0	0.0370581417220228	0	0.175791252987132	0.0684041089816459	0.156685738686161	0	0	0	0.101666428558398	0	0.000936156615790517	0.01	0.295994347303867	0.961761941480078	1.09523796862397
GSM3612367	0	0.00771154809244479	0.0997521411331251	0.0594537440404158	0	0.00297596723724	0.00692976842538465	0.0820295364141362	0	0.0168078575032649	0	0.0421500692080148	0	0.167255975409019	0.031348043019124	0.0779511209782428	0	0	0	0.129617558923213	0.00639684491828781	0	0.01	0.27056978792949	0.984123281786852	0.730380175301912
GSM3612368	0.170247327341862	0	0.128289704597118	0	0	0.0845295943976764	0	0.0468197487702967	0.0329868057301753	0.00385527826524265	0	0.00661427475340445	0	0.311915483213515	0.0233787939699904	0.269305648350593	0	0	0.122750047028966	0.201537598149073	0	0.0140168081850026	0.03	0.179760126495593	1.0270378086856	1.41624711275291
GSM3612369	0.112835594403609	0	0.0276702949367236	0.0400708472386977	0	0.0894567942761347	0	0.0650412106775865	0.0146012852687184	0	0	0.0606919913540278	0	0.325189427617589	0.0328255558576328	0.28956487363346	0	0	0.0147785514274385	0.376108432079019	0	0	0	0.48930381664855	0.874051101473055	1.44883485877064
GSM3612370	0.0111960309590948	0	0.117843812782588	0.111693276416179	0	0.167133587470127	0.0136963206492996	0.0944056028873926	0	0	0	0.0960063058076383	0.00508231609260524	0	0.172688121940467	0.448088632179265	0.0170731140453898	0	0	0.0848376594767111	0	0	0.01	0.325904086483929	0.954123876258916	1.33974478070676
GSM3612371	0.00837724268326319	0	0.134166228862158	0.137318644471547	0	0.00322938777063257	0.0227989006668061	0.131491810602745	0	0	0	0.106342030254943	0.0129236445673332	0.0644919566692747	0.0901192855308578	0.195485456122561	0.0182832266703042	0	0	0.156841423072331	0	0	0	0.428943750905354	0.902864925881604	1.08186923794476
GSM3612372	0	0.0491527681381008	0.161652262785624	0.131027298239932	0	0	0	0.144480196718029	0.0147990980274601	0	0.114301764123615	0	0.0963742671112883	0.314833921801377	0.0259684249526411	0.558497798319371	0.0476332324040723	0	0	0.219161092581126	0	0.0159903416046407	0.24	0.0754865190093074	1.06839904764349	1.89387246680728
GSM3612373	0.098915511262236	0	0.0576260559977582	0.0193220136323885	0.0193394833038447	0	0	0.170785379984699	0	0.0058539878114884	0	0.0464046032041327	0	0.310979938023457	0.0462111067824963	0.465510619848487	0	0	0	0.231656835251273	0	0.000774100168147983	0.1	0.144344021263497	1.05602890597555	1.47337963527041
GSM3612374	0.0139640143410137	0	0.196370659563312	0.0738811042997802	0	0.139314693367359	0	0.0825616477941681	0	0	0.00312917606982843	0.00190784094143938	0	0.114795897421206	0.013349343327411	0.26989571114439	0.00388413697904973	0	0.0790518298483324	0.0575438426810166	0	0	0.02	0.210587732569289	0.994389848429476	1.04964989777831
GSM3612375	0.087124171080376	0	0.199927286980601	0.0365410222517185	0	0.100929997694899	0	0.0409276634754948	0	0	0	0.0758361238293283	0.00775700843925969	0.0300556168866562	0.0245087359761549	0.304342580754684	0.0352777028949066	0	0.288302185592821	0.00204761083358401	0	0	0.01	0.324361892303125	0.948014298147961	1.23357770669048
GSM3612376	0.17079563288821	0	0.225682864817339	0.0565009021489305	0	0.0135405928831612	0	0.0840180525548914	0	0.0174610572873293	0	0.0364236392243195	0	0.259503373597511	0.00811283082016523	0.227484098353049	0	0	0.362621208154983	0	0	0	0.42	0.0455840315970627	1.064933250134	1.46214425272989
GSM3612377	0.19618530722662	0.058401164277081	0	0.101130961069513	0	0.100519095183565	0	0.165294893935413	0	0	0	0.048811969823393	0	0.383728776728655	0.00737892022101982	0.216168878779298	0	0	0	0.157926524411449	0	0	0.02	0.187820471696332	1.02402269026397	1.43554649165601
GSM3612378	0.035876981261385	0	0.194086030678681	0.0739923758865996	0	0.137277531077963	0	0	0	0	0	0.031012729494379	0.0174436645080399	0	0.0317690525800804	0.419576014614643	0.0829679510621951	0	0.29502143774697	0.0413093164528759	0	0	0.02	0.24035398773855	0.985456029198167	1.36033308536381
GSM3612379	0.0512302047087041	0	0.0817338956065222	0.0537324245176143	0	0.0867077067309535	0	0.0629158108299937	0	0	0	0.0103768245345353	0	0.715335240216251	0.0298658892900686	0.376348413931626	0	0	0.0153985064899386	0.23106633416419	0	0	0	0.630650167417992	0.776241324327564	1.7147112510204
GSM3612380	0.0988330197286592	0	0.114565820422567	0.0341473282735059	0	0.143376087640641	0	0.0631699091046323	0.0347740853722964	0	0	0.0432308331855721	0	0.204661669559083	0.0408828662443809	0.484979602052658	0	0	0.237039126770847	0.171378978955967	0	0.0205607395155611	0	0.540905522001559	0.844734036496074	1.69160006682637
GSM3612381	0.0767642189277261	0	0.131454956152566	0.186300181847713	0	0.0489599085967381	0.0022216220615257	0.0817108297707538	0	0	0	0.0130661588246651	0.0189877531072105	0.20548976484862	0.0489337137873257	0.189099406474167	0.00759782572841188	0	0.191356975317358	0.169186563952228	0	0	0	0.454227635836793	0.890327730167915	1.37112987939701
GSM3612382	0	0	0.316512647368937	0.0339847177290172	0	0.061431199771511	0	0.0375816169966843	0	0	0	0.0319070463260152	0.0338581625226576	0	0	0.608988805993204	0	0	0	0.141908279606985	0	0.0240373605105254	0.19	0.0943466055084315	1.05905032062153	1.29020983682554
GSM3612383	0.0116536351317657	0.0119315119029742	0.0733563310148085	0.0712744747700687	0	0.204890952927861	0	0.101679605307267	0	0	0	0.0554700353646609	0	0	0.0323355511683015	0.284906208750918	0	0	0	0.312787453624723	0	0.00950089320859815	0.02	0.209681084015402	1.02015229132018	1.16978665317195
GSM3612384	0	0.0130033525865999	0.0177527771632054	0.0616295443297678	0	0.0648059750798641	0	0.067791824237979	0.0287404151184911	0	0	0.0221008820639189	0.0018398142954959	0.384350102285701	0.0220410844790631	0.187480120186222	0.00626418745597724	0	0	0.184647452713065	0	0	0	0.376346707879437	0.945765239366119	1.06244753199535
GSM3612385	0.102824517752779	0	0.1235037578802	0.0894313454149485	0	0.163300817957679	0	0.0952839331850634	0	0	0	0.0143348717992845	0	0.209081417656046	0.0285029495021202	0.166097172249359	0	0	0	0.169393805252232	0	0	0.13	0.13076843193701	1.03552437040642	1.16175458864971
GSM3612386	0.0608232904952647	0	0.166701453597128	0.000297172117571579	0	0.105465641367	0	0.0739224634070152	0.0197968950292032	0.0128469577475537	0	0.00866089277816902	0	0.301049511748326	0.0448365333857612	0.396636202919455	0	0	0	0.229694422684207	0	0	0.01	0.34073946817926	0.951534547340735	1.42073143727666
GSM3612387	0.0837332642755694	0	0.106055494913343	0.0722166825176468	0	0.0431006289724261	0	0.0986558148451375	0.0140747899866203	0	0	0.00981287079370816	0	0.325798486501995	0.043517152600541	0.375436631144322	0	0	0	0.24785087369552	0	0	0	0.400454986516213	0.92162610421053	1.42025269024683
GSM3612388	0.0929148259959827	0	0.108548103699236	0.130043601382141	0	0.139284245670026	0	0.0138057778798956	0.0033163194162285	0	0	0.0584465925947607	0.0156441946170773	0	0.016156472646063	0.432595498007239	0.0539930425741501	0	0.355542581320178	0.0177347000580986	0	0.00646395101079402	0.01	0.291813678848779	0.964579637347417	1.44448990687187
GSM3612389	0.0520722786307578	0.0174104726742983	0.199109969173831	0.239882137288935	0	0.118788459629161	0.0284973456627893	0.142202216025623	0.000735241329852728	0	0	0.0749426734317004	0.0258781978563126	0.000516702243320245	0.0227279346324297	0.299281599160053	0.120185804287459	0	0	0.380846498499582	0	0.00381003936448864	0	0.410468965616975	0.91178529472906	1.72688756989059
GSM3612390	0.195277005539396	0	0	0.164865358529475	0	0.370433089496178	0	0.12128920715052	0	0	0	0.0577872974383007	0	0.145721038960371	0.177324225569041	0.206332696630846	0	0	0.0316732367780684	0.127138328682961	0	0	0	0.504523381497808	0.863699643248484	1.59784148477516
GSM3612391	0.0299787652485743	0.077644865662256	0.0582232487096081	0.224545602708203	0	0.638831557261327	0.0305911985499034	0.063584185656814	0	0.0324171477324726	0	0.1392794353918	0.0194040851272275	0.0845006870206593	0.188493656232349	0.197074364805537	0.0251925066245183	0	0	0.174304204146644	0	0	0	0.507044994399182	0.861356985770862	1.98406551087789
GSM3612392	0.101968454891511	0	0.0920876075158103	0.105669078746566	0	0.101273836150235	0	0.143672010703882	0	0.061669050482967	0	0.030588052931871	0	0.235506398395208	0.0404131198020781	0.303930366670017	0.0218738219835813	0	0.161299107969563	0.239800468915585	0	0	0.01	0.294245930073957	0.968503920292961	1.63975137515887
GSM3612393	0.0727182954169892	0	0.057339093236732	0.0284370151615335	0	0.0548598428449013	0	0.100150700806536	0	0.0220941782762562	0.00483534270787625	0	0	0.388767322940745	0.0272282439523584	0.233970553953784	0	0	0.187011890701641	0.303876116072455	0	0	0	0.506624956962582	0.863052303412324	1.48128859607181
GSM3612394	0.0395183370947836	0	0.160248206793141	0	0	0.275492386424869	0	0.0500805884537444	0.0229158353101807	0.0381261473753014	0	0	0	0.144587914931248	0.0294505438276102	0.229067541773849	0.049022657686821	0	0.417267836578304	0.104890125872508	0	0	0.02	0.22648048485079	0.99856651712443	1.56066812212236
GSM3612395	0.104665702821504	0	0.0590249207836981	0.0962084754917787	0	0.164930190581584	0	0.105537560802274	0.0282040127609166	0	0	0.0592358846225128	0	0.394634966754666	0.0298940977146948	0.26433151616411	0	0	0	0.328438274966229	0	0	0	0.367174721550722	0.939880379165813	1.63510560346397
GSM3612396	0.0822087139400305	0.145774544559598	0.111218697734805	0.216457448155005	0	0.111348237821842	0	0.0464114698630332	0	0.0500795611137396	0	0.00845732016307394	0	0	0.0272381218800975	0.39136742583365	0.0909491685287771	0	0.12647639864164	0.165221253313171	0	0	0.02	0.228235711059779	0.988393011553668	1.57320836154846
GSM3612397	0.0719441259334207	0	0.144375962532671	0.103673467022855	0	0.114807775249435	0	0.0842962216286484	0	0	0	0.0816626424339693	0.00536667269485987	0.0172922122977345	0.0229866499877711	0.199670198767408	0.0639724380140496	0	0.12404515425958	0.190726747793717	0	0	0.01	0.26483994864292	0.978899589239527	1.22482026861612
GSM3612398	0.0699095050162265	0	0.0905252276361887	0.114897112835503	0	0.273013954289851	0.00752264935885276	0.101072096138588	0.00664433025428604	0	0	0.0622868934791574	0.0207597182782748	0.122527530434188	0.111812997239248	0.208719247778284	0.00968973838035847	0	0	0.112569863699983	0	0	0	0.37285773620446	0.928799050042219	1.31195086481899
GSM3612399	0.134931983623446	0	0.0792803113419873	0.0699350137344513	0	0.292080612295638	0	0.0575250501261632	0	0	0	0.00374357399489057	0	0.217972250305445	0.0792712179556272	0.477744939634302	0	0	0.137694479290637	0.0821151059915717	0	0.0012564904355168	0	0.392028866812473	0.920136218514162	1.63355102872968
GSM3612400	0.0892395517874259	0	0.294835185840127	0.0464192989644969	0	0.173538489631494	0	0.01886338536516	0.00912153639867404	0	0	0.0245894844927886	0	0	0.0184298003287734	0.176919167606445	0.00702762925232437	0	0.255619781993242	0	0	0.0274203453595791	0.01	0.251144968664956	0.975086453970513	1.14202365702053
GSM3612401	0.0936838414024487	0	0.180375274911553	0.110813989670545	0	0.211719207546343	0	0.100276320676512	0	0.046541600817419	0	0.0187312054600361	0	0.0431086966082578	0.0738199943830781	0.334444708178575	0.0377786695078822	0	0.0940656356967263	0.326736207902459	0	0.105202050475442	0	0.409987805968272	0.911509131827593	1.77729740323728
GSM3612402	0.0952110252623453	0.109636934568076	0.0550274313102117	0.145377960426609	0	0.396044003198827	0.0427339635473588	0.100793810584306	0	0.0768523579958959	0	0.0119879633245033	0	0.254604886819753	0.152548393628211	0.229255598866144	0	0	0	0.158328657752141	0	0	0	0.410314930521561	0.911432218152571	1.82840298728438
GSM3612403	0.0416122181146679	0.0891241120339555	0.0233753304196532	0.232831220716362	0	0.420784157148483	0.0313830393951315	0.142302846507781	0.00385160801737251	0.0138511532168254	0	0.0737769892092872	0	0.247074342105831	0.174329780724709	0.271465855056933	0	0	0	0.189666544955413	0	0	0	0.458774448306918	0.887660021153251	1.9554291976224
GSM3612404	0.152379401757105	0.0173230703719378	0.138138975437242	0	0.0411341898420922	0.132024626577233	0.0371719890851694	0.0445106324125498	0	0	0.025902072174958	0.00258126549396523	0.00889299570778021	0.0764051653170925	0.0229191068002572	0.342665748942513	0.0493544446760932	0	0	0.164569616408268	0	0	0.13	0.126145871873682	1.02981864219125	1.25597330100426
GSM3612405	0.122108942390857	0.0204107777737291	0.193577485991615	0.0304344965203774	0	0.117483382559333	0.0157711634763636	0.165402450284436	0.0643547696094789	0	0	0	0	0.346067629099931	0.0401146520726412	0.299635859887303	0	0	0	0.173871018185261	0.00149281042368015	0	0.03	0.175753725816313	1.01709095871493	1.59072543827501
GSM3612406	0.0882484518394154	0	0.0383317373994112	0	0	0.0894932659195559	0	0.0944662032342352	0	0	0	0.0469900317625708	0	0.182078648495782	0.0020885137769618	0.20862701871049	0	0.00636500967911059	0.178740128424676	0.124769605040998	0	0	0.0600000000000001	0.158943487123426	1.03753544841851	1.06019861428321
GSM3612407	0.0825228091564971	0	0.0585419767076629	0.0216111849792691	0	0.166936546082697	0	0.0364792055971738	0	0	0.0014573194853999	0	0	0.205040778520248	0.0331450445580125	0.256326819110758	0	0	0.173994266186847	0.14135097205073	0	0	0.01	0.337286550247072	0.950591979793866	1.1774069224353
GSM3612408	0.116218242016411	0.00757962627136156	0.115625216038018	0.0635235544533764	0	0.203557544964353	0	0.0594798631203903	0	0.00425023851925908	0	0.00538728059590563	0	0.348419321156025	0.0415100072185539	0.428091532380734	0	0	0.114358107213653	0.170599704393953	0	0	0.02	0.213797883807097	1.00768920700906	1.67860023834199
GSM3612409	0.118526859215043	0	0.0723271224167656	0.0529060549592627	0	0.352374192207361	0	0.0735792980660891	0	0	0	0.0188649801068325	0	0.191727658407085	0.0548989317707972	0.385382338986545	0.00209533680601009	0	0.0544358790474666	0.346126768369097	0	0.0346411625083663	0.01	0.319182668344893	0.95845827966253	1.75788658286672
GSM3612410	0.0977200783667154	0	0.0296862017299631	0.119644546534443	0	0.0969898309946322	0	0.219987289474862	0	0.0409980584737067	0	0.145096687667939	0.0233910142389737	0	0.0470386064226511	0.529277657434757	0.0476570734361447	0	0	0.241940125688473	0	0.00435572392761167	0.03	0.168088372626521	1.02972173358446	1.64378289439087
GSM3612411	0.0903732347641146	0	0.0175025380589486	0.128222612977068	0	0.138418331169021	0	0.2068223672289	0	0.00477205912296649	0	0.0706301893856482	0	0	0.0409428177864546	0.508166414346075	0.0600657914013003	0	0	0.123948423511597	0	0	0.02	0.236705014520517	0.993036568689385	1.3898647797521
GSM3612412	0.0871706834206208	0.00268709482483159	0.0413125836225349	0.111008655879325	0	0.286323812301073	0	0.125563504599944	0	0	0	0.0657812272029192	0.0103110168695902	0.0467198949930979	0.0933764288822387	0.34957333287481	0.00160696051840457	0	0.40527639420724	0.062928283626122	0	0	0	0.37952305592517	0.926265405156614	1.68963987382275
GSM3612413	0.0401050819818243	0	0.0881106109760865	0.0574242393740731	0	0.317888268554042	0	0.0393986276338935	0	0	0	0.0404882258352903	0.00527791626867681	0.100503023373689	0.0745977523550038	0.310726558074325	0.113288808677834	0	0.442682842634231	0.0775206385304254	0	0.0120276876310956	0	0.466413468462256	0.884525835149027	1.72004028190049
GSM3612414	0.0689355890567424	0.00136031295198547	0.111104296019917	0.0652889842259839	0	0.171704607599771	0	0.00397585642705286	0	0	0.0142323340730121	0	0	0.0304406329792763	0.0157190891197029	0.288932034503846	0.0317632285179534	0	0.247516902955875	0.0819263879523777	0	0	0.01	0.281397139612971	0.97069411111401	1.1329002563835
GSM3612415	0.108965844829184	0	0.051742134337248	0.180141263713088	0	0.43935602259966	0	0.021297306244831	0	0.0116588965621604	0	0.0696743085803745	0.0227486646746709	0.0859577123959348	0.0132649561223781	0.3691433028867	0.14848856456042	0	0	0.420954874493209	0	0.00873286892075884	0	0.486973878703266	0.872726260952092	1.95212672092062
GSM3612416	0.0896052715897102	0	0.0834191805420935	0.0705916792174895	0	0.0544578999378302	0.0109087974741289	0.08814868561914	0.0058469557271889	0	0.0281430922962254	0	0.0127888920083038	0.161131471583408	0.0254986189076401	0.248975760139371	0.0264820824519404	0	0.14675583093905	0.0729486881899771	0	0	0.02	0.245639434861633	0.983429004897807	1.1257029066235
GSM3612417	0.100779343367422	0.0141770673996214	0.111724285240577	0.0764927093595926	0.0358318240529859	0.0353581951587491	0	0.0693416151635314	0	0.0278302382526836	0	0.0222476510188202	5.17576407322862e-05	0.172046243681577	0.0329859740272321	0.405592897300799	0.00404355764801064	0	0.1456736465894	0.210275689361117	0	0	0.01	0.327609684829077	0.953682149020373	1.46445269526285
GSM3612418	0.0499614349933216	0	0.114612049701374	0.0224981554838141	0	0.116444897756276	0	0.0390407555097307	0.00102429837585663	0	0.0315017027354388	0.00574317879005899	0.0146690499665334	0	0.000865545015440753	0.224010247873926	0.0290721821747368	0	0.283897402274685	0	0	0	0.03	0.167405510118912	1.01746477667795	0.933340900651193
GSM3612419	0.0422504202785911	0	0.0807901598184699	0.02392543859783	0	0.0737603351769323	0	0.0772911675174815	0.00107936853510278	0	0	0.0509792623419973	0	0.116380988161821	0.0110563573402373	0.277908222744039	0	0	0.041545000279344	0.268626264622788	0	0.0391388191643479	0.01	0.259588199479102	0.998112538610317	1.10473180457898
GSM3612420	0.0454293341734851	0	0.117530739178272	0	0	0.0506231524904533	0	0.0506154900268441	0.0326633738777926	0	0	0.0096936883423479	0	0.217967689176606	0.0208167169554687	0.199464222261544	0	0	0	0.116030277755548	0	0.000184902522249892	0.02	0.238952153591268	1.00010952584233	0.861019586760612
GSM3612421	0.127287664762118	0	0.0345907365563688	0.060609309211127	0	0.179044760163261	0.0354073573648612	0.0611878876840052	0.00141336801086817	0.00931666388692038	0	0.0361811201851212	0	0.276388791951125	0.0683980040780372	0.239927260296044	0	0	0	0.131080099727221	0	0	0	0.45890296303968	0.887677019875265	1.26083302387708
GSM3612422	0.369717644424965	0.22958635798573	0	0.165377790163956	0	0.123368413291791	0.113782642846021	0.122886675383469	0	0	0	0	0	0.432563601025589	0.0596419761892659	0.141943754396144	0	0	0	0.157357934062646	0	0	0.01	0.272130091484353	0.977646157183702	1.91622678976958
